序号,酒店名,清洁程度,舒适程度,位置,设施/服务,员工素质,性价比,免费WiFi,评论数,价格,综合评价,离中心地区距离
403,锦江之星上海国际旅游度假区秀沿路地铁站酒店,8.8,8.5,8.1,8.5,8.6,7.8,6.7,18,332,非常好,6
404,上海悦尚居假日酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,418,NaN,2
405,格林豪泰上海市大宁国际延长路地铁站商务酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,341,NaN,5
406,七天连锁酒店上海南京路步行街店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,332,评分,NaN
407,全季酒店上海虹桥吴中路店,8,7.6,7.6,7.4,7.2,7.6,6.8,58,531,好,9
408,人民广场亨利斯公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,好,NaN
409,格林豪泰上海市光新路同济医院快捷酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,226,NaN,5
410,海友上海火车站南广场酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,246,NaN,NaN
411,汉庭上海川沙高科东路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142,NaN,0
412,寓见美丽(瑞松店),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,299,NaN,7
413,迪士尼整套主题房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,528,NaN,1
414,锦江之星,7,7.2,7.6,7.3,7.5,7.7,9.6,32,265,好,9
415,宜必思（上海联洋店）,6.6,6.5,7.8,6.4,7,6.7,6.8,370,399,评分,7
416,维也纳国际酒店上海浦东新国际博览中心店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388,NaN,0
417,上海虹桥雅辰悦居酒店,8.7,8.6,7.8,8.6,9.1,8.3,7.5,23,735,非常好,1
418,外滩江景房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,682,NaN,NaN
419,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
420,上海虹桥雅辰悦居酒店,8.7,8.6,7.8,8.6,9.1,8.3,7.5,23,735,非常好,1
421,外滩江景房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,682,NaN,NaN
422,人民广场亨利斯公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,好,NaN
423,中山公园北欧风格公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,458,NaN,5
424,舍予精品民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,338,NaN,4
425,海友良品上海东安路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426,如家快捷酒店上海松江九亭九杜路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208,NaN,7
427,星程酒店上海黄兴路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,6
428,上海豫园宜必思酒店,6.7,6.4,8.1,6.2,6.7,6.6,6,317,569,评分,NaN
429,Wanina's,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,NaN,优异的,NaN
430,卜凡国际青年酒店,7.8,8.1,7.6,7.7,8.2,8.6,7.5,45,NaN,非常好,1
431,格林联盟上海市浦东机场祝桥镇南祝路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,179,NaN,1
432,米丽之家民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,278,NaN,5
433,上海衡山路十二号豪华精选酒店,8.8,8.8,8.8,8.6,8.3,7.7,8.1,106,NaN,非常好,NaN
434,海友上海徐家汇酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237,NaN,5
435,上海新天地安达仕酒店,8.9,8.9,9.4,8.8,8.8,8,8.2,357,NaN,很棒,NaN
436,上海阳光之家公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,NaN,好极了,NaN
437,周桥公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238,NaN,9
438,莫泰酒店上海徐家汇八万人体育场天钥桥路店,7.5,7.4,7.9,6.9,7.6,7.2,6,36,284,好,5
439,宿适轻奢酒店（上海人民广场南京东路店）,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,449,评分,1
440,公主房内环品质高层离上海火车站一站地铁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,260,NaN,4
441,本地生活绝佳位置1262号旅馆,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,515,NaN,NaN
442,上海外滩茂悦大酒店,8.6,8.6,8.6,8.4,8.3,7.5,7.6,NaN,NaN,非常好,NaN
443,上海新国际博览中心商旅公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,NaN,优异的,NaN
444,莫泰酒店上海浦东川沙地铁川路店,8.3,8,7.8,8.1,8.2,8.5,7.9,111,170,非常好,1
445,莫泰酒店虹桥北新泾地铁站泉口路店,7.9,7,7.3,7.5,7.3,7.2,7.5,14,531,好,9
446,海上小喔陆家嘴店,8.1,7.6,8.5,7.6,8.1,8.1,5.4,40,328,非常好,NaN
447,锦江之星上海中山公园店,6.5,6.3,6.5,6.3,6.3,6.1,3.1,12,370,评分,5
448,海友良品上海外滩福州路酒店,7.4,6.6,8.5,6.3,6.4,7.1,7.7,91,379,好,NaN
449,汉庭酒店上海曹杨路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,341,NaN,5
450,上海中星铂尔曼大酒店,8.9,8.9,7.9,8.9,8.7,8.2,7.8,389,738,很棒,8
451,绿野仙踪公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
452,初识轩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,298,NaN,5
453,原法租界小日子民宿新天地店,7.4,7.4,8.2,7.7,7.1,7.2,7.9,26,468,好,NaN
454,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
455,汉庭酒店上海制造局路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,313,NaN,NaN
456,Zhotels智尚酒店（上海人民广场店）,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435,NaN,NaN
457,上海阳光之家公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,NaN,好极了,NaN
458,格林豪泰上海市光大会展快捷酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,评分,7
459,base浦三服务式公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,671,NaN,5
460,喜乐民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,318,NaN,6
461,汉庭酒店上海曹杨路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,341,NaN,5
462,城家公寓酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198,NaN,3
463,莫泰酒店上海曹杨新村枫桥路地铁站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,256,NaN,6
464,人民广场亨利斯公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,好,NaN
465,莫泰酒店上海火车站北广场中兴路地铁站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,246,非常好,NaN
466,锦江之星上海徐家汇宛平南路酒店,7.8,7.8,7.8,7.4,7.5,7.4,6.9,19,322,好,5
467,汉庭酒店上海金桥国际广场店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189,NaN,0
468,轻宿东方明珠陆家嘴零距离套房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,688,NaN,NaN
469,7天连锁酒店上海莘庄地铁站龙之梦广场店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,210,NaN,6
470,汉庭上海陆家嘴东方路酒店,7.9,7.4,8.4,7.4,7.5,7.4,7.4,158,NaN,好,5
471,上海新国际博览中心商旅公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,NaN,优异的,NaN
472,汉庭酒店上海龙阳路磁悬浮店,6,5.9,8.7,6.3,7.1,6.3,6.7,122,303,评分,8
473,CITYHOME-实业公寓38号店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
474,格林联盟上海市闵行区交大酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,188,NaN,5
475,莫泰酒店上海浦东南路八佰伴店,6.8,7,6.4,6.8,6.8,6.9,6,37,227,评分,NaN
476,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,349,NaN,6
477,汉庭上海柳州路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,275,NaN,7
478,上海新黄浦酒店公寓,8.1,8.3,8.6,7.9,7.6,7.7,7.1,948,NaN,非常好,NaN
479,汉庭上海国家会展中心纪翟路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,294,NaN,9
480,上海浦东喜来登由由公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,好,NaN
481,如家快捷酒店上海徐家汇路蒙自路店,7.1,6.9,7.2,6.9,6.9,7.3,7.2,75,246,好,3
482,Al,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,130,很棒,4
483,黑弄·田子坊精品民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33,640,很棒,NaN
484,星程上海火车站北广场酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199,NaN,NaN
485,格林联盟上海市火车站北虬江路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,284,NaN,NaN
486,普庆商务酒店,7.1,6.4,6.1,6.6,7.3,7.5,7.5,12,178,评分,5
487,三十三宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,498,NaN,1
488,迪士尼2站,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,680,NaN,6
489,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
490,莫泰酒店上海外高桥自贸区五号门洲海路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,218,评分,6
491,汉庭酒店上海徐家汇天钥桥路店,7.3,6.1,7.9,6.7,7.9,6.3,7.5,12,294,好,5
492,人民广场亨利斯公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,好,NaN
493,如家快捷酒店上海浦东川六公路店,7.6,7.7,6.3,7.4,7.4,8,7.6,206,104,好,4
494,维也纳酒店上海世博园店,7.3,7.1,7,7.3,7.2,6.6,6.3,26,693,好,7
495,静安宾馆,7.2,6.9,8.2,6.6,6.8,6.8,7.2,115,684,好,NaN
496,和颐酒店上海新天地田子坊店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,655,NaN,NaN
497,如家精选-上海浦东机场川沙地铁站店,8.3,8,8.2,7.9,8.3,8.2,6.9,32,303,非常好,2
498,如家快捷酒店上海外高桥自贸区花山路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208,NaN,7
499,上海新国际博览中心商旅公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,NaN,优异的,NaN
500,汉庭酒店上海静安寺店,6,5.8,7.5,5.6,6.2,6,6,61,322,评分,NaN
501,上海骏豪酒店式公寓（南京西路店）,6.2,6.3,8.5,6.5,7.2,6.4,6.5,88,588,评分,NaN
502,上海星公寓,7.8,7.9,7.8,7.2,7.4,7.9,8.1,18,699,好,7
503,维也纳国际酒店（上海火车站龙门店）,6.4,6.9,7.5,6.5,6.7,6.8,6,57,435,评分,NaN
504,格林豪泰上海市世博园区北艾路快捷酒店,6.6,7,7.5,6.4,8,6.7,8.1,16,227,好,7
505,IU酒店上海闵行交大东川路地铁站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,243,NaN,4
506,上海新黄浦酒店公寓,8.1,8.3,8.6,7.9,7.6,7.7,7.1,948,NaN,非常好,NaN
507,Zhotels智尚酒店（上海五角场复旦大学店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,455,NaN,8
508,全季上海莘庄龙之梦酒店,8.8,8.8,8.8,8.6,8.8,8.8,7.5,7,408,很棒,6
509,近地铁和上海新国际博览中心旁精致一室户,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,348,NaN,7
510,猫屿妳,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,500,NaN,NaN
511,上海迪士尼附近河景房河滨小筑,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,299,NaN,8
512,浮隐·宿(上海迪士尼浦东国际机场店),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,269,NaN,4
513,上海雅诗阁淮海路服务公寓,7.9,8.1,9.1,7.7,8,7.5,6.8,342,NaN,非常好,NaN
514,汉庭优佳上海虹桥枢纽火车站酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,389,好,4
515,古通公寓民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,484,NaN,3
516,上海画里人家民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398,NaN,7
517,维也纳酒店上海虹桥机场九亭店,4.6,4.2,6.3,5,5.4,5.8,5,6,560,评分,5
518,维也纳酒店上海宝山吴淞店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,312,NaN,6
519,汉庭酒店上海虹桥机场店,7.6,7.4,7.2,7.2,7.7,7.4,7.4,154,303,好,2
520,上海雅舍宾馆,5.8,5.9,6.4,5.6,6,6.1,6,143,477,评分,5
521,莫泰酒店上海虹桥枢纽国家会展中心店,6.7,6.4,5.9,6.6,7.2,6.6,6.6,55,341,评分,5
522,FAY‘S,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,726,NaN,NaN
523,全季上海世博上南路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,750,NaN,7
524,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
525,花溪民宿（华路店）,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,NaN,4
526,上海喵掌柜民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
527,上海新国际博览中心商旅公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,NaN,优异的,NaN
528,汉庭上海人民广场大沽路酒店,8.1,8.1,7.8,7.1,7.8,7,8.3,17,370,好,NaN
529,4号超大两卧室,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,1
530,临港新城温馨家园,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,518,NaN,4
531,汉庭酒店上海东安路二店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,评分,NaN
532,全季上海静安寺酒店,5.8,6.2,7.6,5.7,6.6,5.8,6.2,41,436,评分,NaN
533,N202轰趴馆,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
534,上海新黄浦酒店公寓,8.1,8.3,8.6,7.9,7.6,7.7,7.1,948,NaN,非常好,NaN
535,万体馆loft公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,327,NaN,6
536,【漫居】1号线200米衡山路徐家汇静安寺复式清新风,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,288,NaN,NaN
537,如家快捷酒店上海金桥碧云杨高中路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151,NaN,1
538,锦江之星上海闵行工业园区文井路酒店,8.4,8.2,6.3,8.1,7.7,8.4,6.7,22,208,好,7
539,格林豪泰上海市虹桥机场二店快捷酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,341,评分,1
540,迷鹿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,397,NaN,NaN
541,上海雅诗阁淮海路服务公寓,7.9,8.1,9.1,7.7,8,7.5,6.8,342,NaN,非常好,NaN
542,全季上海虹桥延安西路酒店,8.5,8.2,7.1,8,7.5,7.8,6.8,30,531,好,0
543,汉庭酒店上海外滩江西中路店,7,6.9,8.7,6.7,7.1,7.1,7,386,579,好,NaN
544,楠庭里,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199,NaN,0
545,上海美伦酒店公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,558,好,NaN
546,如家快捷酒店上海东川路碧江商业广场店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218,NaN,5
547,如家商旅酒店上海南京路步行街店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,531,好,NaN
548,上海新国际博览中心亚朵酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,非常好,NaN
549,艾莉的花园,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,600,评分,6
550,上海迪士尼安馨主题民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388,NaN,1
551,上海航头凯莱酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,168,NaN,3
552,7天优品上海天山路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,321,NaN,8
553,海友上海新华医院酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189,NaN,6
554,海友客栈上海华师大店,6.9,6,8.8,6.9,7.2,6.6,8.8,8,189,好,6
555,汉庭酒店上海大宁灵石公园店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,284,NaN,6
556,上海建滔诺富特酒店,9.4,9.1,7.5,8.8,8.9,8.5,7.4,120,565,很棒,1
557,海友酒店上海南站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,NaN,9
558,汉庭酒店上海四川北路中心店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN
559,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
560,锦江之星品尚上海新天地西藏南路酒店,8.3,7.2,7.8,7.3,7.7,7.1,7.8,25,408,好,NaN
561,海友酒店上海大华三路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170,NaN,7
562,上海新黄浦酒店公寓,8.1,8.3,8.6,7.9,7.6,7.7,7.1,948,NaN,非常好,NaN
563,田园公寓御桥路店28号,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,696,NaN,2
564,云上四季酒店上海沪太路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,NaN,7
565,如家商旅-上海华东师范大学吴泾店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,284,NaN,1
566,上海云峰大饭店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368,NaN,NaN
567,汉庭酒店上海陆家浜路店,8.2,7.8,7.8,7.7,7.8,8.2,7.5,38,332,好,NaN
568,上海国展宝龙丽筠酒店,8,7.8,6.1,7.2,7.3,6.9,7.8,28,633,好,3
569,上海雅诗阁淮海路服务公寓,7.9,8.1,9.1,7.7,8,7.5,6.8,342,NaN,非常好,NaN
570,外滩南京路一步之遥温馨小屋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,698,NaN,NaN
571,7天连锁酒店上海陆家嘴八佰伴浦电路地铁站店,7.3,7.5,8.7,7.7,8.6,7.7,7.5,15,188,好,NaN
572,申城佳苑，北欧风格精装，近迪士尼/张江高科/浦东机场/上海国际博览中心,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150,NaN,6
573,宜必思上海北外滩周家嘴路酒店,8.9,8.4,6.3,7.9,8.3,7.9,7.5,20,322,非常好,7
574,汉庭酒店上海广中路店,7.2,7.5,6.3,7.2,7.2,6,5,8,265,评分,5
575,贝壳上海市浦东新区高行镇自贸区秋岚路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,160,NaN,5
576,上海新国际博览中心亚朵酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,非常好,NaN
577,汉庭酒店上海人民广场店,6.9,7.1,8.1,7.3,7.7,6.1,6.9,12,332,好,NaN
578,上海古象大酒店,8.3,8.2,9.2,7.9,7.8,7.6,7.1,NaN,840,非常好,NaN
579,佳和上居酒店,8.3,7.9,7.7,7.9,7.9,8.2,7.3,180,539,非常好,1
580,海友上海浦东机场晨阳路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139,NaN,7
581,莫泰酒店上海新天地徐家汇路店,5.6,5.7,7,5.7,6.3,6,6.5,114,208,评分,NaN
582,阳光城愉景湾公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375,NaN,1
583,新天地旁设计师公寓,8.8,9.2,9.3,9.2,9.8,9.2,7.1,44,NaN,好极了,NaN
584,莫泰168（上海浦东金桥金高路店）,7.7,7.9,6.9,7.7,7.4,8,8,33,199,好,4
585,Charlene's,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,430,NaN,2
586,Jing,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,488,NaN,NaN
587,秀亭农家,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9
588,汉庭酒店上海万体馆南店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,6
589,全季上海浦东大道滨江酒店,8.4,7.9,7.4,8,8,7.6,7.5,22,332,好,5
590,格林联盟上海市城隍庙外滩酒店,5.3,4.5,7,4.8,6.5,5,5.6,10,378,评分,NaN
591,全季上海外滩南京东路步行街酒店,7.8,6.6,9.2,7.2,6.7,5.8,7,21,550,好,NaN
592,上海海友酒店静安寺西店,7.5,6.9,9.6,7.9,8.6,7.1,5,12,474,好,NaN
593,上海建业里嘉佩乐酒店,9.6,9.7,9.1,9.5,9,8.6,9.4,55,NaN,好极了,NaN
594,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
595,阳阳,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,399,NaN,9
596,上海海舟大酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
597,上海雅诗阁淮海路服务公寓,7.9,8.1,9.1,7.7,8,7.5,6.8,342,NaN,非常好,NaN
598,上海火车站,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,NaN,NaN
