序号,酒店名,清洁程度,舒适程度,位置,设施/服务,员工素质,性价比,免费WiFi,评论数,价格,综合评价,离中心地区距离
797,Zhotels智尚酒店（上海南京西路梅陇镇广场店）（原星尚假日宾馆）,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369,NaN,NaN
798,上海屋顶景观公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,798,NaN,NaN
799,如家快捷酒店上海虹桥枢纽会展中心七宝古镇店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,275,NaN,3
800,如家快捷酒店上海外滩城隍庙店,6.9,6.5,7.8,6.5,6.8,6.8,7.1,123,246,评分,NaN
801,上海迪康酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,458,评分,5
802,印家,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,719,NaN,NaN
803,全季酒店上海漕河泾店,7.6,7.2,7.2,6.8,7.2,7.1,5.8,38,408,好,0
804,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
805,上海夏季国际青年旅舍,5.2,5.7,7.5,5.5,6.6,6.6,5.8,34,388,评分,NaN
806,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,NaN,4
807,Wonderoom时尚设计公寓人民广场店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,NaN,非常好,NaN
808,海友酒店上海徐家汇宛平南路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,189,评分,5
809,蓝心舍客栈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54,380,优异的,9
810,格格巫民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
811,N202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
812,花园饭店（上海）,8.8,8.8,8.9,8.4,8.8,7.7,8.1,433,NaN,很棒,NaN
813,上海半岛酒店,9.5,9.6,9.5,9.3,9,8.4,8.5,248,NaN,好极了,NaN
814,为乐公寓,9.7,9.3,9.4,8.8,9.5,9.4,7.5,21,NaN,好极了,NaN
815,如家快捷酒店上海共和新路大宁国际茶城店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208,NaN,NaN
816,小黑屋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,518,NaN,3
817,人面桃花民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,709,NaN,NaN
818,363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
819,轻奢民宿玺钰的家,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN
820,全季上海康桥秀沿路酒店,8.5,8.3,8.3,8.3,8.3,8.2,7.1,138,322,非常好,5
821,上海绿地万豪酒店,8.7,8.7,7.6,8.4,8.3,7.9,7.7,231,NaN,非常好,NaN
822,汉庭上海长阳路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,NaN,7
823,上海市中心十号地铁口电梯房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,588,NaN,7
824,海事小区三房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,518,NaN,7
825,Homeinn,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398,NaN,8
826,上海泰晤士小镇花园景观大床房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398,NaN,4
827,野生动物园迪士尼海昌海洋公园两居室,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,298,NaN,0
828,汉庭酒店上海陆家嘴浦东南路店,7.6,7.1,7.1,7,7.3,7.1,6.1,95,NaN,好,NaN
829,天使停机坪,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,NaN,NaN
830,上海星河湾酒店,7.6,8,5.8,7.3,6.8,6.3,6.7,27,918,好,7
831,如家快捷酒店上海南京路人民广场店,6.7,5.9,7.4,6.3,7,6.2,5.6,27,303,评分,NaN
832,维也纳智好酒店上海虹桥国家会展中心徐泾店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435,NaN,1
833,上海圆谷民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,489,NaN,2
834,上海日式现代设计公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,588,NaN,NaN
835,青春派轰趴别墅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9
836,格林豪泰上海市张江孙桥路贝壳酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,NaN,5
837,锦江之星上海徐家汇体育场酒店,6.5,6.5,7,6.3,6.8,6.4,6.5,18,275,评分,5
838,Hong,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,668,NaN,8
839,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
840,上海老西门国际青年旅舍,6.2,6.5,7.6,6.4,7.5,7.3,6.9,647,188,评分,NaN
841,上海海吉雅会务中心,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238,NaN,7
842,为乐公寓,9.7,9.3,9.4,8.8,9.5,9.4,7.5,21,NaN,好极了,NaN
843,上海Enjoy国际青年旅舍,6,6.4,8.2,6.2,7.4,7.1,8.1,186,288,评分,NaN
844,海友酒店上海市北工业园区店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,227,NaN,7
845,创意天空徐汇公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
846,优适民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,168,NaN,9
847,如家快捷酒店上海虹桥机场世贸会展中心店,6.1,5.9,6.5,6,6.5,6.6,7.1,49,332,评分,9
848,海友酒店上海世博浦三路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,199,评分,6
849,上海绿地万豪酒店,8.7,8.7,7.6,8.4,8.3,7.9,7.7,231,NaN,非常好,NaN
850,优适民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
851,乐家酒店公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,528,NaN,NaN
852,都市芃阁机场店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,998,NaN,7
853,云居别墅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380,NaN,5
854,田园公寓-花木路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,996,NaN,7
855,外滩广兰路地铁口迪士尼12分钟机场20分钟外滩25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,269,NaN,8
856,汉庭酒店上海陆家嘴浦东南路店,7.6,7.1,7.1,7,7.3,7.1,6.1,95,NaN,好,NaN
857,上海克拉玛依石油宾馆,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,320,NaN,NaN
858,格林豪泰上海市车墩影视乐园松闵路快捷酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,161,NaN,5
859,汉庭酒店上海金桥杨高中路店,7.9,7.2,7.9,7.5,8.2,7.9,7.5,7,218,好,2
860,汉庭上海龚路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,NaN,0
861,MayaFang-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,280,NaN,NaN
862,外滩河滨大楼绝代风华2居,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,899,NaN,NaN
863,上海醒家民宿淮海中路一店202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,非常好,NaN
864,地铁13号M50艺术景观套房Art,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
865,格林豪泰上海市殷高西路地铁站快捷酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,NaN,0
866,五月花服务公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,488,NaN,NaN
867,格林豪泰上海市徐浦大桥商务酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,207,NaN,1
868,上海乐家酒店式公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,268,NaN,NaN
869,上海兴荣温德姆至尊豪廷酒店,7.6,7.8,5.9,7.1,7.1,6.3,6,52,828,评分,7
870,任泰商务酒店,4.5,4.5,7,4.6,6.6,5.3,6.1,19,388,评分,NaN
871,上海日式公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,598,NaN,NaN
872,D2有家民宿《迪士尼斑狸》,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,488,NaN,1
873,格林豪泰上海东明路地铁站店,6.2,5.8,6.3,5.6,6.5,6.1,7.1,61,237,评分,7
874,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
875,Mercure,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,650,非常好,5
876,波西米亚浪漫风情,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
877,上海绿地万豪酒店,8.7,8.7,7.6,8.4,8.3,7.9,7.7,231,NaN,非常好,NaN
878,宜居民宿-闵行颛桥地铁站,7.8,7.3,7.2,7.8,8.9,8.3,5,21,148,好,9
879,海友上海天山路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,313,NaN,7
880,上海梅陇绿地铂派酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,412,NaN,5
881,Shanghai,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,888,NaN,NaN
882,1/7号常熟路地铁/华山医院蓝白格调老洋房蓝茉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,598,NaN,NaN
883,上海皇程假日酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,258,NaN,1
884,汉庭酒店上海陆家嘴浦东南路店,7.6,7.1,7.1,7,7.3,7.1,6.1,95,NaN,好,NaN
885,金香丽宾馆,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,288,NaN,7
886,莫泰酒店上海祁连山南路曹安轻纺市场店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,284,NaN,9
887,如家快捷酒店上海火车站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237,NaN,4
888,上海谧舍拾间精品民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,728,NaN,0
889,汉庭酒店上海静安寺新店,7.2,6.6,7,6.7,7.2,6.9,6.1,24,341,评分,4
890,如家快捷酒店上海虹桥枢纽国家会展中心纪翟路店,6.3,6.1,4.5,5.9,6.4,5.9,6.3,14,284,评分,8
891,上海醒家民宿淮海中路一店202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,非常好,NaN
892,如家快捷酒店上海中山公园江苏路地铁站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,332,NaN,4
893,老上海,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,416,NaN,NaN
894,一家民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,619,NaN,1
895,汉庭酒店上海金沙江路店,7.8,7.1,7.2,7.2,7.2,7.1,6.7,17,275,好,8
896,创意天空,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,899,NaN,NaN
897,维也纳酒店上海九星市场店,6.7,7.1,7.1,6.7,5.8,4.6,6.7,6,492,评分,2
898,本地生活绝佳位置650号公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,非常好,NaN
899,7天连锁酒店上海浦东新国际博览中心店,5.4,5.2,5.9,5.2,6.1,5.1,6.3,35,NaN,评分,8
900,如家快捷酒店上海上南高青路地铁站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170,NaN,8
901,上海临港滴水湖之家,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,288,NaN,6
902,上海中兴和泰酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,699,NaN,1
903,上海东南华庭服务公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
904,汉庭上海真金路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,256,NaN,8
905,汉庭酒店上海宜川路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189,NaN,NaN
906,张家花园,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,466,NaN,0
907,上海GoNative班玛家,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,980,NaN,1
908,北欧简约风情主题公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388,NaN,NaN
909,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
910,海友上海松江虬泾路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170,NaN,7
911,本地生活绝佳位置115号公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,515,NaN,NaN
912,汉庭酒店上海陆家嘴浦东南路店,7.6,7.1,7.1,7,7.3,7.1,6.1,95,NaN,好,NaN
913,汉庭上海吴泾华师大酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
914,汉庭酒店上海茂名路店,6.8,6,7.1,6,6,5.7,6.9,23,427,评分,NaN
915,7天连锁酒店上海大宁国际延长路地铁站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,221,NaN,5
916,维也纳酒店上海浦东机场合庆店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,340,NaN,3
917,恋恋小栈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,202,NaN,8
918,书瞳的小窝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
919,上海醒家民宿淮海中路一店202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,非常好,NaN
920,札乐民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,809,NaN,6
921,格林豪泰上海市闵行区交大金平路地铁站贝壳酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218,NaN,4
922,莫泰酒店上海南站锦江乐园地铁站店,6.8,6.8,7.8,6.9,7.3,7.4,7.5,47,218,好,1
923,上海bingsha旅舍,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,596,NaN,NaN
924,7天连锁酒店上海延安西路地铁站店,7.2,7,6.4,6.7,7.5,7.2,6.3,9,277,好,6
925,上海東灘國際會議中心,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438,NaN,5
926,本地生活绝佳位置650号公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,非常好,NaN
927,上海温居精品民宿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,469,NaN,0
928,全季酒店上海淮海路店,7.9,7.8,8.3,7.6,7.5,7.4,6.6,83,636,好,NaN
929,如家快捷酒店上海浦东金桥开发区金湘路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,218,评分,3
930,StarHouse,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,958,NaN,NaN
931,上海御宿和庭酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,998,NaN,8
932,如家快捷酒店上海虹桥枢纽金沙江路长风店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,284,NaN,8
933,上海宝华万豪酒店,9.1,9,8.2,8.9,8.8,8.2,7.6,165,NaN,很棒,NaN
934,上海迪士尼11号线秀沿路地铁站仰望星空阁楼房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,148,NaN,5
935,零点依九思国际酒店（上海交大店）,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,239,NaN,5
936,汉庭酒店上海东安路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
937,海友上海虹桥火车站酒店,8.6,7.6,7.3,7.6,7.9,8.3,7,55,322,好,5
938,上海拉拉美墅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
939,维也纳酒店上海闵行七宝中谊路店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,426,NaN,3
940,7天连锁酒店上海大木桥地铁站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,254,NaN,NaN
941,恬诗生活宾馆,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,248,NaN,7
942,汉庭上海曹路金融信息园酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,NaN,9
943,上海中信五牛城酒店式公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,598,NaN,5
944,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
945,日式公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,788,NaN,NaN
946,上海浦东宾家国际青年旅舍（陆家嘴店）,7.1,6.9,8.6,7,7.6,7.6,6.5,235,278,好,NaN
947,上海醒家民宿淮海中路一店202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,非常好,NaN
948,上海陈桥精品旅馆,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,468,很棒,2
949,上海博雅酒店,9,9,8.2,8.7,8.3,7.9,7.6,96,NaN,非常好,0
950,外滩南京路一步之遥温馨小家,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989,NaN,NaN
951,昔住,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,998,NaN,5
952,保利别墅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,700,NaN,4
953,全季上海川沙城南路酒店,8,7.4,6.5,7.6,7.9,7.3,6.3,50,284,好,2
954,本地生活绝佳位置650号公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,非常好,NaN
955,上海友酒店上海共和新路大宁店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,161,NaN,NaN
956,格林豪泰上海市黄兴公园地铁站快捷酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,246,NaN,9
957,伊侬美寓精品酒店（新天地）,8.1,7.5,8.8,7.9,8.3,7.4,8.7,69,631,非常好,NaN
958,【硬糖城▪7】华山医院.北欧风情二居室|地铁站.5分钟|静安寺徐家汇人民广场三大商圈交汇,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388,NaN,NaN
959,【硬糖城▪5】淮海路.新天地ins风简约时尚风格|地铁站.10分钟|2楼小复式,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388,NaN,NaN
960,锦江之星品尚上海国际旅游度假区川沙地铁站酒店,8.1,8,7.8,7.8,7.8,8.1,7.2,135,379,好,1
961,上海宝华万豪酒店,9.1,9,8.2,8.9,8.8,8.2,7.6,165,NaN,很棒,NaN
962,上海亲和源度假酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,598,NaN,6
963,弄堂里的小白屋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,550,NaN,NaN
964,今之&amp;寓原法租界公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,489,NaN,NaN
965,如家快捷酒店上海莘庄地铁站龙之梦商业广场店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218,NaN,5
966,Xujiahui,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
967,汉庭酒店上海虹桥古北一店,7.1,6.6,6.1,6.6,7.7,6.6,8.1,11,275,评分,9
968,Wondroom外滩时尚设计公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,好极了,NaN
969,【硬糖城▪11】英伦风|田子坊|石库门情怀|近地铁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368,NaN,2
970,占星师的魔法屋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,899,NaN,NaN
971,碧云间别墅酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
972,上海元社民宿向阳南路公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,798,NaN,NaN
973,交通大学3室5床，10/11号线直达迪斯尼胸科医院,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
974,全季酒店上海金都路店,8.3,7.9,6.6,7.3,7.5,7.3,5.8,13,NaN,好,7
975,泽馫酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,480,NaN,7
976,汉庭酒店上海南站罗香路店,7.2,7.5,5.4,6.1,7.2,6.1,7.5,7,249,评分,1
977,悠筑YOUHOME,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,298,NaN,9
978,沄沄浴场,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,300,NaN,7
979,上海复旦皇冠假日酒店,8.5,8.4,7.8,8.1,8,7.5,6.4,199,750,非常好,7
980,沄沄浴场,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,300,NaN,7
981,原法租界复式loft洋房,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
982,本地生活绝佳位置650号公寓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,非常好,NaN
983,汉庭优佳上海打浦桥日月光中心酒店,8.3,7.5,9.2,7.8,8.1,7,4.2,9,446,非常好,3
984,维也纳酒店上海虹桥会展中心店,7,7.8,6.7,6.7,7.2,7,6,9,644,好,5
985,Shuangdong,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,299,NaN,6
986,海洋小区大三房田园风,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,358,NaN,6
987,莫泰酒店上海火车站北广场客运总站店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,256,好,NaN
988,上海迪士尼初见驿栈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,898,NaN,0
989,上海宝华万豪酒店,9.1,9,8.2,8.9,8.8,8.2,7.6,165,NaN,很棒,NaN
990,海友上海崮山路酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8
991,我爱我家,9.7,9.3,9.1,9.1,9.8,9.6,9.4,75,308,好极了,2
992,海友酒店上海曹杨路地铁站酒店,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208,NaN,5
